council,page,url
104,1058,https://smart.comune.genova.it/contenuti/relazione-di-fine-mandato-2017-2022-sindaco-marco-bucci
104,1059,https://smart.comune.genova.it/contenuti/piano-di-attuazione-del-telelavoro
104,1060,https://smart.comune.genova.it/contenuti/statistiche-dei-dipendenti-del-comune-di-genova-servizio
104,1061,https://smart.comune.genova.it/contenuti/consigliera-di-fiducia
104,1062,https://smart.comune.genova.it/cug
104,1063,https://smart.comune.genova.it/contenuti/relazione-di-inizio-mandato-2017-2022-sindaco-marco-bucci
104,1064,https://smart.comune.genova.it/contenuti/proventi-delle-sanzioni-amministrative-pecuniarie-le-violazioni-previste-dal-codice-della
104,1065,https://smart.comune.genova.it/contenuti/piano-triennale-delle-azioni-positive
104,1066,https://smart.comune.genova.it/contenuti/ufficio-benessere-organizzativo
104,1067,https://smart.comune.genova.it/documenti/archivio-2012-2019-monitoraggio-delle-autovetture-uso-allente
104,1068,https://smart.comune.genova.it/contenuti/livelli-di-benessere-organizzativo
104,1069,https://smart.comune.genova.it/content/amministrazione-di-sostegno
104,1070,https://smart.comune.genova.it/pages/protezione-fondo-la-non-autosufficienza
104,1071,https://smart.comune.genova.it/content/cnsa
104,1072,https://smart.comune.genova.it/content/affidamentoprogettieventi
104,1073,https://smart.comune.genova.it/contenuti/statistiche-dei-dipendenti-del-comune-di-genova-anno-2021
104,1074,https://smart.comune.genova.it/sites/default/files/archivio/documenti/Relazione%20su%20sanzioni%20Codice%20della%20Strada%202021.p7m.p7m
104,1075,https://smart.comune.genova.it/content/la-legislazione
104,1076,https://smart.comune.genova.it/node/5879
104,1077,https://smart.comune.genova.it/sites/default/files/archivio/documenti/RELAZIONE%20FINE%20MANDATO.pdf.p7m
104,1078,https://smart.comune.genova.it/documenti/piano-triennale-azioni-positive-20052007
104,1079,https://smart.comune.genova.it/contenuti/statistiche-dei-dipendenti-del-comune-di-genova-anno-2022
104,1080,https://smart.comune.genova.it/documenti/piano-triennale-azioni-positive-20082010
104,1081,https://smart.comune.genova.it/content/archivio-e-link
104,1082,https://smart.comune.genova.it/documenti/piano-triennale-azioni-positive-20142016
104,1083,https://smart.comune.genova.it/documenti/piano-triennale-azioni-positive-20112013
104,1084,https://smart.comune.genova.it/documenti/piano-triennale-azioni-positive-20172019
104,1085,https://smart.comune.genova.it/documenti/piano-triennale-azioni-positive-20202022
104,1086,https://smart.comune.genova.it/uffici/benessere-organizzativo
104,1087,https://smart.comune.genova.it/documenti/piano-triennale-azioni-positive-20222024
104,1088,https://smart.comune.genova.it/documenti/relazione-2021
104,1089,https://smart.comune.genova.it/contenuti/statistiche-dei-dipendenti-del-comune-di-genova-anno-2020
104,1090,https://smart.comune.genova.it/content/informazioni-pratiche
104,1091,https://smart.comune.genova.it/content/la-famiglia-affidataria
104,1092,https://smart.comune.genova.it/content/affidamento-familiare
104,1093,https://smart.comune.genova.it/content/le-tipologie-di-affidamento-familiare-0
104,1094,https://smart.comune.genova.it/content/associazioni-4
104,1095,https://smart.comune.genova.it/content/albo-di-strutture-ricettivo-alberghiere-genova-disponibili-ad-ospitare-utenti-seguiti-dalla-
104,1096,https://smart.comune.genova.it/content/la-conferenza-dei-sindaci-asl-3-genovese
104,1097,https://smart.comune.genova.it/content/un-aiuto-crescere
104,1098,https://smart.comune.genova.it/content/albo-strutture-residenziali-fuori-comune
104,1099,https://smart.comune.genova.it/content/come-si-diventa-affidatari-0
104,1100,https://smart.comune.genova.it/pages/emergenza-sociale
104,1101,https://smart.comune.genova.it/content/misure-di-contrasto-alla-povert%C3%A0
104,1102,https://smart.comune.genova.it/pages/promozione-centri-sociali
104,1103,https://smart.comune.genova.it/content/laffidamento-familiare-genova-0
104,1104,https://smart.comune.genova.it/contenuti/normativa-0
104,1105,https://smart.comune.genova.it/contenuti/sistema-sociosanitario-integrato-la-disabilit%C3%A0
104,1106,https://smart.comune.genova.it/contenuti/ulteriori-attivit%C3%A0
104,1107,https://smart.comune.genova.it/pages/stranieri-non-residenti
104,1108,https://smart.comune.genova.it/contenuti/enti-del-terzo-settore-che-svolgono-attivit%C3%A0-favore-delle-persone-con-disabilit%C3%A0-sul
104,1109,https://smart.comune.genova.it/contenuti/trasporto-persone-con-disabilit%C3%A0
104,1110,https://smart.comune.genova.it/contenuti/area-dei-servizi-persone-con-disabilit%C3%A0
104,1111,https://smart.comune.genova.it/contenuti/parcheggio-personalizzato-persone-con-disabilit%C3%A0
104,1112,https://smart.comune.genova.it/pages/isee-indicatore-della-situazione-economica-equivalente
104,1113,https://smart.comune.genova.it/documenti/modulistica-autocertificazione-requisiti-di-moralit%C3%A0
104,1114,https://smart.comune.genova.it/pages/segretariato-sociale-0
104,1115,https://smart.comune.genova.it/documenti/domanda-modifiche-struttura-accreditata
104,1116,https://smart.comune.genova.it/node/5922
104,1117,https://smart.comune.genova.it/documenti/materiali-su-accreditamento-strutture-ultimo-aggiornamento-novembre-2019
104,1118,https://smart.comune.genova.it/node/10037
104,1119,https://smart.comune.genova.it/content/progetti-corso-nel-comune-di-genova
104,1120,https://smart.comune.genova.it/contenuti/presentazione-candidature-le-nominedesignazioni-enti-e-societ%C3%A0
104,1121,https://smart.comune.genova.it/contenuti/concorso-internazionale-di-progettazione-il-masterplan-di-rigenerazione-del-quadrante
104,1122,https://smart.comune.genova.it/contenuti/provvedimenti-del-sindaco
104,1123,https://smart.comune.genova.it/content/contatti-servizi-sociali
104,1124,https://smart.comune.genova.it/contenuti/atti-del-sub-commissario-materia-di-edilizia-scolastica-0
104,1125,https://smart.comune.genova.it/pages/servizio-di-assistenza-domiciliare
104,1126,https://smart.comune.genova.it/contenuti/obiettivi-di-accessibilit%C3%A0
104,1127,https://smart.comune.genova.it/contenuti/atti-del-commissario-straordinario-ricostruzione-viadotto-polcevera
104,1128,https://smart.comune.genova.it/contenuti/registro-degli-accessi
104,1129,https://smart.comune.genova.it/contenuti/accesso-civico
104,1130,https://smart.comune.genova.it/contenuti/segnalazione-di-condotte-illecite-whistleblowing
104,1131,https://smart.comune.genova.it/contenuti/gestione-condivisa-delle-risorse-derivanti-da-imposta-di-soggiorno-0
104,1132,https://smart.comune.genova.it/contenuti/cataloghi-di-dati-metadati-e-banche-dati
104,1133,https://smart.comune.genova.it/contenuti/regolamenti
104,1134,https://smart.comune.genova.it/contenuti/regolamenti-la-prevenzione-e-la-repressione-della-corruzione-e-dell%E2%80%99illegalit%C3%A0
104,1135,https://smart.comune.genova.it/node/6309
104,1136,https://smart.comune.genova.it/contenuti/incarichi-e-compensi-corso-amministratori-societ%C3%A0-partecipate
104,1137,https://smart.comune.genova.it/contenuti/consultazioni-pubbliche-su-anticorruzione-e-trasparenza
104,1138,https://smart.comune.genova.it/contenuti/provvedimenti-adottati-dallanac-ed-atti-di-adeguamento-tali-provvedimenti
104,1139,https://smart.comune.genova.it/contenuti/consiglio
104,1140,https://smart.comune.genova.it/documenti/archivio-accessi-civici-generalizzati-dal-29122016-al-3182017
104,1141,https://smart.comune.genova.it/node/15850
104,1142,https://smart.comune.genova.it/content/modulo-di-accesso-agli-atti
104,1143,https://smart.comune.genova.it/contenuti/convocazione-commissioni-consiliari-esame-candidature
104,1144,https://smart.comune.genova.it/node/15827
104,1145,https://smart.comune.genova.it/documenti/registro-degli-accessi-anno-2017
104,1146,https://smart.comune.genova.it/contenuti/modulistica-candidature
104,1147,https://smart.comune.genova.it/documenti/registro-degli-accessi-anno-2018
104,1148,https://smart.comune.genova.it/documenti/registro-degli-accessi-anno-2019
104,1149,https://smart.comune.genova.it/contenuti/modalit%C3%A0-la-presentazione-delle-candidature
104,1150,https://smart.comune.genova.it/documenti/registro-degli-accessi-anno-2021
104,1151,https://smart.comune.genova.it/documenti/registro-degli-accessi-anno-2020
104,1152,https://smart.comune.genova.it/avvisi-di-nomine-scadenza
104,1153,https://smart.comune.genova.it/notizie/avviso-pubblico-aggiornamento-il-triennio-2020-2022-del-piano-triennale-della-prevenzione
104,1154,https://smart.comune.genova.it/node/8546
104,1155,https://smart.comune.genova.it/contenuti/societ%C3%A0-partecipate-ed-enti-cui-il-comune-nomina-propri-rappresentanti
104,1156,https://smart.comune.genova.it/contenuti/avviso-pubblico-aggiornamento-il-triennio-2021-2023-del-piano-triennale-della-prevenzione
104,1157,https://smart.comune.genova.it/contenuti/atti-di-accertamento-delle-violazioni
104,1158,https://smart.comune.genova.it/content/aria-1
104,1159,https://smart.comune.genova.it/contenuti/interventi-straordinari-e-di-emergenza
104,1160,https://smart.comune.genova.it/contenuti/ciclo-dei-rifiuti-urbani-e-raccolta-differenziata
104,1161,https://smart.comune.genova.it/contenuti/georeferenziazione-di-abbandoni-gediab
104,1162,https://smart.comune.genova.it/contenuti/stato-della-salute-e-della-sicurezza-umana
104,1163,https://smart.comune.genova.it/contenuti/relazione-del-responsabile-della-prevenzione-della-corruzione-e-della-trasparenza
104,1164,https://smart.comune.genova.it/content/bonifica-dei-siti-contaminati-0
104,1165,https://smart.comune.genova.it/content/acqua-2
104,1166,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=653
104,1167,https://smart.comune.genova.it/contenuti/stato-dellambiente
104,1168,https://smart.comune.genova.it/contenuti/fattori-inquinanti
104,1169,https://smart.comune.genova.it/contenuti/avviso-pubblico-aggiornamento-il-triennio-2022-2024-del-piano-triennale-della-prevenzione
104,1170,https://smart.comune.genova.it/contenuti/informazioni-ambientali
104,1171,https://smart.comune.genova.it/content/cem-campi-elettro-magnetici
104,1172,https://smart.comune.genova.it/contenuti/misure-incidenti-sullambiente-e-relative-analisi-di-impatto
104,1173,https://smart.comune.genova.it/documenti/provvedimenti-anno-2008
104,1174,https://smart.comune.genova.it/content/piano-di-emergenza-del-comune-di-genova-0
104,1175,https://smart.comune.genova.it/documenti/provvedimenti-anno-2009
104,1176,https://smart.comune.genova.it/documenti/provvedimenti-anno-2010
104,1177,https://smart.comune.genova.it/content/rifiuti
104,1178,https://smart.comune.genova.it/documenti/provvedimenti-anno-2011
104,1179,https://smart.comune.genova.it/contenuti/misure-protezione-dellambiente-e-relative-analisi-di-impatto
104,1180,https://smart.comune.genova.it/node/6338
104,1181,https://smart.comune.genova.it/documenti/provvedimenti-anno-2013
104,1182,https://smart.comune.genova.it/uffici/politiche-energetiche-ufficio-project-officer
104,1183,https://smart.comune.genova.it/content/modulo-richiesta-di-accesso-agli-atti
104,1184,https://smart.comune.genova.it/contenuti/pianificazione-e-governo-del-territorio
104,1185,https://smart.comune.genova.it/node/5732
104,1186,https://smart.comune.genova.it/node/6051
104,1187,https://smart.comune.genova.it/documenti/provvedimenti-anno-2014
104,1188,https://smart.comune.genova.it/documenti/provvedimenti-anno-2015
104,1189,https://smart.comune.genova.it/documenti/provvedimenti-anno-2016
104,1190,https://smart.comune.genova.it/node/8183
104,1191,https://smart.comune.genova.it/documenti/provvedimenti-anno-2018
104,1192,https://smart.comune.genova.it/node/5842
104,1193,https://smart.comune.genova.it/node/8089
104,1194,https://smart.comune.genova.it/contenuti/provvedimenti-dirigenziali-di-somma-urgenza-0
104,1195,https://smart.comune.genova.it/contenuti/interventi-straordinari-e-di-urgenza-anno-2022
104,1196,https://smart.comune.genova.it/contenuti/strumenti-urbanistici-dattuazione-puo
104,1197,https://smart.comune.genova.it/node/8090
104,1198,https://smart.comune.genova.it/contenuti/urbanistica
104,1199,https://smart.comune.genova.it/contenuti/interventi-straordinari-e-di-urgenza-anno-2020
104,1200,https://smart.comune.genova.it/contenuti/iban-e-pagamenti-informatici
104,1201,https://smart.comune.genova.it/contenuti/rendicontazione-delle-erogazioni-liberali-sostegno-dell%E2%80%99emergenza-covid-19
104,1202,https://smart.comune.genova.it/contenuti/indicatore-di-tempestivit%C3%A0-dei-pagamenti
104,1203,https://smart.comune.genova.it/contenuti/interventi-straordinari-e-di-urgenza-anno-2021
104,1204,https://smart.comune.genova.it/contenuti/programmi-triennali-dei-lavori-pubblici
104,1205,https://smart.comune.genova.it/node/5776
104,1206,https://smart.comune.genova.it/contenuti/modulistica-beneficiari
104,1207,https://smart.comune.genova.it/contenuti/costi-contabilizzati
104,1208,https://smart.comune.genova.it/contenuti/class-action
104,1209,https://smart.comune.genova.it/contenuti/corte-dei-conti
104,1210,https://smart.comune.genova.it/contenuti/dati-sui-pagamenti
104,1211,https://smart.comune.genova.it/contenuti/servizi-rete
104,1212,https://smart.comune.genova.it/contenuti/relazione-delloiv-sul-funzionamento-complessivo-del-sistema-di-valutazione-trasparenza-e
104,1213,https://smart.comune.genova.it/contenuti/organi-di-revisione-amministrativa-e-contabile
104,1214,https://smart.comune.genova.it/contenuti/tempi-costi-unitari-e-indicatori-di-realizzazione-delle-opere-pubbliche-corso-o-completate
104,1215,https://smart.comune.genova.it/contenuti/carta-dei-servizi
104,1216,https://smart.comune.genova.it/contenuti/ammontare-complessivo-dei-debiti
104,1217,https://smart.comune.genova.it/contenuti/canoni-di-locazione-o-affitto
104,1218,https://smart.comune.genova.it/documenti/studi-associati
104,1219,https://smart.comune.genova.it/documenti/persone-fisiche
104,1220,https://smart.comune.genova.it/contenuti/altri-atti-degli-organismi-indipendenti-di-valutazione-nuclei-di-valutazione-o-altri
104,1221,https://smart.comune.genova.it/contenuti/patrimonio-immobiliare
104,1222,https://smart.comune.genova.it/documenti/imprese
104,1223,https://smart.comune.genova.it/documenti/english-forms
104,1224,https://smart.comune.genova.it/contenuti/attestazione-delloiv-o-di-altra-struttura-analoga-nellassolvimento-degli-obblighi-di
104,1225,https://smart.comune.genova.it/documenti/servizi-online-indagini-di-customer-satisfaction
104,1226,https://smart.comune.genova.it/sites/default/files/archivio/documenti/ammontare_dei_debiti_al_1__trimestre_2020.csv
104,1227,https://smart.comune.genova.it/node/8855
104,1228,https://smart.comune.genova.it/documenti/relazione-organo-di-revisione-sul-consuntivo-2015
104,1229,https://smart.comune.genova.it/sites/default/files/archivio/documenti/ammontare_dei_debiti_al_2__trimestre_2020_da%20pubblicare.csv
104,1230,https://smart.comune.genova.it/contenuti/documento-delloiv-di-validazione-della-relazione-sulla-performance-art-14-c-4-lett-c-dlgs
104,1231,https://smart.comune.genova.it/sites/default/files/archivio/documenti/ammontare_dei_debiti_al_3_trimestre_2020.csv
104,1232,https://smart.comune.genova.it/documenti/associazioni-dei-consumatori
104,1233,https://smart.comune.genova.it/documenti/parere-organo-di-revisione-sul-bilancio-2016-2018
104,1234,https://smart.comune.genova.it/contenuti/archivio-relazione-delloiv-sul-funzionamento-complessivo-del-sistema-di-valutazione
104,1235,https://smart.comune.genova.it/contenuti/canoni-di-locazione-o-affitto-versati
104,1236,https://smart.comune.genova.it/documenti/immobili-detenuti
104,1237,https://smart.comune.genova.it/documenti/edifici
104,1238,https://smart.comune.genova.it/sites/default/files/archivio/documenti/ammontare_dei_debiti_al_4_trimestre_2020_b.csv
104,1239,https://smart.comune.genova.it/contenuti/canoni-di-locazione-o-affitto-percepiti
104,1240,https://smart.comune.genova.it/documenti/attestazione-oiv-30-giugno-2020
104,1241,https://smart.comune.genova.it/documenti/attestazione-oiv-31-maggio-2021
104,1242,https://smart.comune.genova.it/documenti/terreni
104,1243,https://smart.comune.genova.it/sites/default/files/archivio/documenti/pagamenti_relativi_al_1_trimestre_2020.csv
104,1244,https://smart.comune.genova.it/documenti/attestazione-oiv-31-maggio-2022
104,1245,https://smart.comune.genova.it/documenti/beni-immobili-confiscati-alla-criminalit%C3%A0-organizzata
104,1246,https://smart.comune.genova.it/documenti/anno-2020-ammontare-complessivo-dei-debiti-e-numero-delle-imprese-creditrici
104,1247,https://smart.comune.genova.it/documenti/anno-2021-ammontare-complessivo-dei-debiti-e-numero-delle-imprese-creditrici
104,1248,https://smart.comune.genova.it/contenuti/archivio-documento-delloiv-di-validazione-della-relazione-sulla-performance-art-14-c-4
104,1249,https://smart.comune.genova.it/documenti/relazione-organo-di-revisione-sul-consuntivo-2016
104,1250,https://smart.comune.genova.it/documenti/pareri-alle-variazioni-di-bilancio-documenti-previsionali-2017-2019
104,1251,https://smart.comune.genova.it/documenti/parere-organo-di-revisione-sul-bilancio-2018-2020
104,1252,https://smart.comune.genova.it/documenti/parere-organo-di-revisione-sul-bilancio-2017-2019
104,1253,https://smart.comune.genova.it/documenti/pareri-alle-variazioni-di-bilancio-documenti-previsionali-2018-2020
104,1254,https://smart.comune.genova.it/documenti/relazione-organo-di-revisione-sul-consuntivo-2017
104,1255,https://smart.comune.genova.it/documenti/parere-al-bilancio-consolidato-2017
104,1256,https://smart.comune.genova.it/documenti/pareri-alle-variazioni-di-bilancio-documenti-previsionali-2019-2021
104,1257,https://smart.comune.genova.it/documenti/relazione-organo-di-revisione-sul-consuntivo-2018
104,1258,https://smart.comune.genova.it/documenti/relazione-al-bilancio-consolidato-2018
104,1259,https://smart.comune.genova.it/documenti/parere-organo-di-revisione-sul-bilancio-2019-2021
104,1260,https://smart.comune.genova.it/documenti/variazioni-ai-documenti-previsionali-2020-2022-approvate-con-deliberazioni-del-consiglio-0
104,1261,https://smart.comune.genova.it/documenti/relazione-organo-di-revisione-sul-consuntivo-2019
104,1262,https://smart.comune.genova.it/documenti/relazione-al-bilancio-consolidato-2019
104,1263,https://smart.comune.genova.it/documenti/parere-organo-di-revisione-sul-bilancio-2021-2023
104,1264,https://smart.comune.genova.it/documenti/parere-organo-di-revisione-sul-bilancio-2020-2022
104,1265,https://smart.comune.genova.it/documenti/variazioni-ai-documenti-previsionali-2021-2023-approvate-con-deliberazioni-del-consiglio
104,1266,https://smart.comune.genova.it/documenti/servizi-online-esiti-dei-questionari-prodotti-dalle-autorit%C3%A0-competenti
104,1267,https://smart.comune.genova.it/sites/default/files/archivio/documenti/Pagamenti_relativi_al_4_trimestre_2020.csv
104,1268,https://smart.comune.genova.it/documenti/relazione-organo-di-revisione-sul-consuntivo-2020
104,1269,https://smart.comune.genova.it/documenti/pagamenti-anno-2020
104,1270,https://smart.comune.genova.it/documenti/pagamenti-anno-2021
104,1271,https://smart.comune.genova.it/documenti/pagamenti-anno-2022
104,1272,https://smart.comune.genova.it/contenuti/progetto-fabbisogni-standard
104,1273,https://smart.comune.genova.it/documenti/associazioni
104,1274,https://smart.comune.genova.it/contenuti/peg-piano-esecutivo-di-gestione
104,1275,https://smart.comune.genova.it/sites/default/files/archivio/documenti/Pagamenti%20relativi%20al%203%20trimestre%202020.csv
104,1276,https://smart.comune.genova.it/contenuti/piano-degli-indicatori-e-dei-risultati-attesi-di-bilancio
104,1277,https://smart.comune.genova.it/sites/default/files/archivio/documenti/pagamenti_relativi_al_2_trimestre_2020.csv
104,1278,https://smart.comune.genova.it/contenuti/bilancio-consolidato
104,1279,https://smart.comune.genova.it/contenuti/atti-delle-amministrazioni-aggiudicatrici-e-degli-enti-aggiudicatori-distintamente-ogni
104,1280,https://smart.comune.genova.it/contenuti/informazioni-sulle-singole-procedure-formato-tabellare
104,1281,https://smart.comune.genova.it/contenuti/criteri-e-modalit%C3%A0-0
104,1282,https://smart.comune.genova.it/contenuti/provvedimenti-dirigenti-amministrativi
104,1283,https://smart.comune.genova.it/contenuti/composizione-della-commissione-giudicatrice-e-curricula-dei-componenti
104,1284,https://smart.comune.genova.it/contenuti/provvedimenti-organi-indirizzo-politico
104,1285,https://smart.comune.genova.it/contenuti/resoconti-della-gestione-finanziaria-dei-contratti-al-termine-della-loro-esecuzione
104,1286,https://smart.comune.genova.it/contenuti/provvedimento-che-determina-le-esclusioni-dalla-procedura-di-affidamento-e-le-ammissioni
104,1287,https://smart.comune.genova.it/contenuti/bilancio-consuntivo
104,1288,https://smart.comune.genova.it/contenuti/atti-di-concessione
104,1289,https://smart.comune.genova.it/contenuti/piano-esecutivo-di-gestione-2020-2022-e-successive-variazioni
104,1290,https://smart.comune.genova.it/contenuti/dati-aggregati-attivit%C3%A0-amministrativa
104,1291,https://smart.comune.genova.it/node/15820
104,1292,https://smart.comune.genova.it/node/21119
104,1293,https://smart.comune.genova.it/contenuti/piano-esecutivo-di-gestione-2022-2024-e-successive-variazioni
104,1294,https://smart.comune.genova.it/contenuti/tipologie-di-procedimento
104,1295,https://smart.comune.genova.it/node/30556
104,1296,https://smart.comune.genova.it/documenti/elenco-deliberazioni-giunta-comunale
104,1297,https://smart.comune.genova.it/contenuti/piano-esecutivo-di-gestione-2021-2023-e-successive-variazioni
104,1298,https://smart.comune.genova.it/pages/realizzazione-della-customer-satisfaction
104,1299,https://smart.comune.genova.it/documenti/elenco-deliberazioni-consiglio-comunale
104,1300,https://smart.comune.genova.it/node/869
104,1301,https://smart.comune.genova.it/contenuti/criteri-e-modalit%C3%A0-0?page=2
104,1302,https://smart.comune.genova.it/documenti/archivio-albo-beneficiari-obbligo-di-pubblicazione-abrogato-dal-d-lgs-972016-modifica-ed
104,1303,https://smart.comune.genova.it/contenuti/bilancio-consuntivo-2018
104,1304,https://smart.comune.genova.it/documenti/elenco-soggetti-beneficiari
104,1305,https://smart.comune.genova.it/contenuti/criteri-e-modalit%C3%A0-0?page=1
104,1306,https://smart.comune.genova.it/node/925
104,1307,https://smart.comune.genova.it/contenuti/bilancio-consuntivo-2020
104,1308,https://smart.comune.genova.it/node/868
104,1309,https://smart.comune.genova.it/node/936
104,1310,https://smart.comune.genova.it/node/866
104,1311,https://smart.comune.genova.it/contenuti/bilancio-consuntivo-2021
104,1312,https://smart.comune.genova.it/contenuti/archivio-bilancio-consolidato
104,1313,https://smart.comune.genova.it/node/864
104,1314,https://smart.comune.genova.it/node/862
104,1315,https://smart.comune.genova.it/node/910
104,1316,https://smart.comune.genova.it/node/876
104,1317,https://smart.comune.genova.it/node/899
104,1318,https://smart.comune.genova.it/contenuti/bilancio-consuntivo-2019
104,1319,https://smart.comune.genova.it/node/861
104,1320,https://smart.comune.genova.it/node/15631
104,1321,https://smart.comune.genova.it/documenti/bilancio-consolidato-2016
104,1322,https://smart.comune.genova.it/documenti/bilancio-consolidato-2016-semplificato
104,1323,https://smart.comune.genova.it/documenti/bilancio-consolidato-2017
104,1324,https://smart.comune.genova.it/node/21122
104,1325,https://smart.comune.genova.it/documenti/bilancio-consolidato-2017-semplificato
104,1326,https://smart.comune.genova.it/documenti/bilancio-consolidato-2018
104,1327,https://smart.comune.genova.it/node/14865
104,1328,https://smart.comune.genova.it/documenti/bilancio-consolidato-2018-semplificato
104,1329,https://smart.comune.genova.it/documenti/bilancio-consolidato-2019-semplificato
104,1330,https://smart.comune.genova.it/documenti/bilancio-consolidato-2020
104,1331,https://smart.comune.genova.it/documenti/bilancio-consolidato-2020-semplificato
104,1332,https://smart.comune.genova.it/documenti/bilancio-consolidato-2019
104,1333,https://smart.comune.genova.it/documenti/bilancio-consolidato-2021
104,1334,https://smart.comune.genova.it/documenti/bilancio-consolidato-2021-semplificato
104,1335,https://smart.comune.genova.it/node/21125
104,1336,https://smart.comune.genova.it/contenuti/dati-relativi-ai-premi
104,1337,https://smart.comune.genova.it/contenuti/piano-della-performance-piano-esecutivo-di-gestione
104,1338,https://smart.comune.genova.it/contenuti/sistema-di-misurazione-e-valutazione-della-performance
104,1339,https://smart.comune.genova.it/contenuti/contrattazione-collettiva
104,1340,https://smart.comune.genova.it/contenuti/ammontare-complessivo-dei-premi
104,1341,https://smart.comune.genova.it/contenuti/incarichi-conferiti-e-autorizzati-ai-dipendenti-dirigenti-e-non-dirigenti
104,1342,https://smart.comune.genova.it/contenuti/nucleo-di-valutazione
104,1343,https://smart.comune.genova.it/contenuti/personale-non-tempo-indeterminato
104,1344,https://smart.comune.genova.it/contenuti/relazione-sulla-performance
104,1345,https://smart.comune.genova.it/contenuti/bandi-di-concorso
104,1346,https://smart.comune.genova.it/contenuti/posti-di-funzione-disponibili
104,1347,https://smart.comune.genova.it/contenuti/dotazione-organica
104,1348,https://smart.comune.genova.it/documenti/grado-di-differenziazione-dellutilizzo-della-premialit%C3%A0-il-personale-non-dirigente
104,1349,https://smart.comune.genova.it/contenuti/tassi-di-assenza
104,1350,https://smart.comune.genova.it/contenuti/i-dirigenti
104,1351,https://smart.comune.genova.it/contenuti/sanzioni-mancata-comunicazione-dei-dati-0
104,1352,https://smart.comune.genova.it/documenti/grado-di-differenziazione-dellutilizzo-della-premialit%C3%A0-i-dirigenti
104,1353,https://smart.comune.genova.it/contenuti/dup-2021-2023
104,1354,https://smart.comune.genova.it/contenuti/contratti-integrativi-e-costi-contratti-integrativi
104,1355,https://smart.comune.genova.it/node/15908
104,1356,https://smart.comune.genova.it/contenuti/piano-esecutivo-di-gestione-2022-2024-e-successive-variazioni-obiettivi-gestionali
104,1357,https://smart.comune.genova.it/documenti/dati-2020
104,1358,https://smart.comune.genova.it/posizioni-organizzative
104,1359,https://smart.comune.genova.it/contenuti/stage-e-tirocini-curriculari
104,1360,https://smart.comune.genova.it/node/17711
104,1361,https://smart.comune.genova.it/documenti/assenze-2020
104,1362,https://smart.comune.genova.it/contenuti/avvisi-di-selezione-stage-post-lauream
104,1363,https://smart.comune.genova.it/documenti/assenze-2021
104,1364,https://smart.comune.genova.it/node/15898
104,1365,https://smart.comune.genova.it/documenti/assenze-2022
104,1366,https://smart.comune.genova.it/contenuti/costo-del-personale-tempo-indeterminato-2017
104,1367,https://smart.comune.genova.it/node/15316
104,1368,https://smart.comune.genova.it/contenuti/costo-del-personale-tempo-indeterminato-2018
104,1369,https://smart.comune.genova.it/contenuti/conto-annuale-del-personale-2019
104,1370,https://smart.comune.genova.it/contenuti/dup-2022-2024
104,1371,https://smart.comune.genova.it/contenuti/costo-del-personale-tempo-indeterminato-2020
104,1372,https://smart.comune.genova.it/contenuti/costo-del-personale-tempo-indeterminato-2021
104,1373,https://smart.comune.genova.it/contenuti/conto-annuale-del-personale-2018
104,1374,https://smart.comune.genova.it/contenuti/conto-annuale-del-personale-2021
104,1375,https://smart.comune.genova.it/contenuti/modalit%C3%A0-di-accesso-mobilit%C3%A0-esterna
104,1376,https://smart.comune.genova.it/contenuti/conto-annuale-del-personale-2020
104,1377,https://smart.comune.genova.it/contenuti/modalit%C3%A0-di-accesso-tempo-indeterminato-categoria-abcd-e-categorie-protette
104,1378,https://smart.comune.genova.it/contenuti/avvisi-di-selezione-incarichi-professionali
104,1379,https://smart.comune.genova.it/content/selezione-pubblica-ricerca-dirigente-tempo-determinato-energy-manager-1
104,1380,https://smart.comune.genova.it/contenuti/costo-del-personale-tempo-indeterminato-2019
104,1381,https://smart.comune.genova.it/content/concorso-pubblico-titoli-ed-esami-finalizzato-allassunzione-di-n-8-istruttori-dei-servizi-so
104,1382,https://smart.comune.genova.it/contenuti/conto-annuale-del-personale-2017
104,1383,https://smart.comune.genova.it/content/concorso-pubblico-titoli-ed-esami-lassunzione-tempo-indeterminato-di-n-4-funzionari-servizi-
104,1384,https://smart.comune.genova.it/content/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-indeterminato-di-n-2-dirigenti-di-polizia-municip
104,1385,https://smart.comune.genova.it/content/concorso-pubblico-dirigente-ambito-giuridico-contrattuale
104,1386,https://smart.comune.genova.it/content/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-indeterminato-di-n-2-dirigenti-l%E2%80%99area-risorse-tri
104,1387,https://smart.comune.genova.it/content/concorso-pubblico-n-1-posto-di-funzionario-servizi-socio-educativo-culturali-assistente-soci
104,1388,https://smart.comune.genova.it/content/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-indeterminato-di-n-1-funzionario-serviz
104,1389,https://smart.comune.genova.it/contenuti/graduatorie-attive-concorsi
104,1390,https://smart.comune.genova.it/content/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-indeterminato-di-n-1-dirigente-pe-larea-attivita-
104,1391,https://smart.comune.genova.it/content/bando-di-concorso-pubblico-lassunzione-tempo-pieno-e-indeterminato-di-n-20-agenti-di-polizia
